Item,Nomenclature,Figure
1,"Radar Det Set Control, C-11308/APR-39A(V)",
2,"Radar Signal Ind, IP-1150A/APR-39(V)",
3,"Digital Processoe, CP-1597A/APR-39A(V)",
4,"Radar Receiver, R2218/APR-39(V)",
5,"Antenna Detector, AS-3549A/APR-39(V)",
6,"Antenna Detector, AS-3549A/APR-39(V)",
7,"Control Infrared Countermeasure, SM-D-951470(C-10280/ALQ-144(V)",
8,"Dispenser Cont Panel Assy, 9272553",
9,"Indicator Meteorological(Stormscope), 78-8060-5900-8",
10,"Emergency Cont Panel, 100-602389-000",
11,"Control Display Unit, S7060-55800-102, 100-602296-000",
12,"ADF Receiver, R2382/ARN149(V)1(C622-6812-002",
13,"ADF Rec Mount Base, MT-6583/ARN-149(V)1",
14,"ACFT Clock (Digital), PDMME367-3, DMN-100-150",
15,"Armor Wing Panel (LH), 70500-01152-093",
16,"Armor Wing Panel (RH), 70500-01152-094",
17,"CIS Mode Sel Control Panel, C-10999A/A",
18,"CIS Command Processor, CP-2036/A",
19,"CIS Mount Base, MT-6226A/A",
20,"Compass Control, CN-988/ASN-43",
21,"Compass Gyro, CN-988B/ASN-43(SM-D-498762",
22,"Mount Base (KIT-1C), MT-3949A/U",
23,"KY-100 Air Term, ON616736-1(TSEC/KY-100)",
24,"Control Ind (KY-58), C-8157/ARC (SMD535629) (Z-AHP)",
25,"T/SSEC-KY-58, ON241800-1",
26,"T/SEC-KY-58 Mount Assy, 5290279-502",
27,"Crew Seat Pilot/Co-Pilot, RA30525-101, D3801-1, D3801-2, 100900-5",
28,"Doppler Control, CP-1252D/ASN-128C",
29,IDM Modem Mount,
30,"Doppler REC/TRANS, RT-1193A/ASN-128",
31,A3301520/ALQ-144(V) – IR Jammer Countermeasure,
32,"Data Transfer Receptical, MU-1005/A(622-9309-001)",
33,"Encoder Altimeter (Barometric), AAU-32/A, AAU-32/A-1",
34,"Altimeter Pressure, AAU-21A, AAU-31/A-1",
35,"Fire Extinguisher, 10916537, BBE2897-1-A, MIL-E-52031D",
36,"First Aid Kit, IRR-A-6882",
37,"Thermometer Self Ind (OAT), MS28028-01",
38,"HUD Control, C-12293/AVS-7(125150-001)",
39,"HUD Converter, CG-4229(V)8/AVS (125110-007)",
40,"HUD Display Unit, SU-180/AVS-7",
41,"HUD Elec Control Amp, 00-05003-001",
42,"Support Assy Mount, 08-26110-1",
43,"Intercommunication Control, C-11746C(V)3/ARC",
44,"Misc Switch Panel, 70450-0109-041, 70450-0109-044, 70450-0109-049",
45,"Pitch Rate Gyro Assy, 70600-01213-041",
46,"Radar Altimeter Ant, AS-3831/APM-209",
47,"Radar Alt. Height Ind, ID-1917C/APN-209(V)",
48,"Radar Alt Rec/Trans, RT-1115J/APN-209(V)",
49,"Radio Retransmission Control, C-11038A/A",
50,"Displacement Gyro, CN-1314/A, CN-1314A/A, CN-1314B/A, CN-1314E/A",
51,"SAS Amplifier, AM-7105A/A",
52,"Flight Control Panel, C-10909D/A",
53,"Stabilization Data Ind, ID-2279A/A(70450-01053-107)",
54,"Stabilator Sys Test Panel, 70450-01107-043)",
55,"Computer Flight Director (AFCS), CP-1446/A, CP-1446A/A",
56,"Tray Vibration (AFCS/AFCC Mount), 769730-1",
57,"Standby Compass, MS17983-4",
58,"Transponder Rec/Trans, AN/APX-118(V)",
59,"UHF/AM Rec/Trans, RT-1614/ARC-164(V)",
60,"VHF-AM Control, C-12319/ARC-222(902048-802)",
61,"Battery Box, CY-8515/ARC-201(V)(B4041380-1",
62,"VHF-FM Rec/Trans, RT-1478D©/ARC-201D(V)A3259311-1)",
63,"VHF-FM Mount Base, MT-7101/ARC-201D(V)9A3210619)",
64,"VHF-FM Low Pass Filter, LPF040-02B, 70600-01011-103(LPF40-29)",
65,VHF-FM\#2/ADF/VHF-AM ANT(Quad ANT) FVL10-265 (70600-01019-104),
66,"VHF-FM\#2 Ant Coupler, CU-2450/ARC-186 (FM20-74)",
